model,MAE,RMSE,DirectionalAccuracy
Persistence,0.0816,0.105,0.5674
ARIMA,0.0741,0.1019,0.6099
SARIMAX,0.1071,0.1475,0.5887
ElasticNet,0.0942,0.1259,0.5816
XGBoost,0.101,0.1337,0.5319
